"subject","predicate","object","direction","evidence","sentence","article","network"
"ESR1","functional_interaction","SERPINB5","right","positive",,,"Functional Interaction"
"ESR2","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ESR2","functional_interaction","PIAS1","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","FGFBP1","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","FOSL1","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","HPSE","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","IL13RA2","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","LIF","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","PTGS2","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","PTHLH","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","RUNX1","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","TIMP1","right","positive",,,"Functional Interaction"
"ETS1","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","FOSL1","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","HBEGF","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","HPSE","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","JUNB","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","LIF","right","positive",,,"Functional Interaction"
"ETS2","functional_interaction","PTHLH","right","positive",,,"Functional Interaction"
"ETV4","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"ETV4","functional_interaction","HPSE","right","positive",,,"Functional Interaction"
"ETV4","functional_interaction","IL8","right","positive",,,"Functional Interaction"
"ETV4","functional_interaction","PLAUR","right","positive",,,"Functional Interaction"
"ETV4","functional_interaction","PTGS2","right","positive",,,"Functional Interaction"
"ETV4","functional_interaction","TIMP1","right","positive",,,"Functional Interaction"
"EVL","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"EZR","functional_interaction","SLC9A1","right","positive",,,"Functional Interaction"
"F11","functional_interaction","TFPI2","right","positive",,,"Functional Interaction"
"F12","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"F13A1","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"F2","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"F2","functional_interaction","SDC4","right","positive",,,"Functional Interaction"
"F2R","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"F2RL3","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"FADD","functional_interaction","MYD88","right","positive",,,"Functional Interaction"
"FADD","functional_interaction","TNFRSF10A","right","positive",,,"Functional Interaction"
"FADD","functional_interaction","TNFRSF10B","right","positive",,,"Functional Interaction"
"FAS","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"FAS","functional_interaction","TNFRSF10A","right","positive",,,"Functional Interaction"
"FAS","functional_interaction","TNFRSF10B","right","positive",,,"Functional Interaction"
"FASLG","functional_interaction","TNFRSF10B","right","positive",,,"Functional Interaction"
"FASTK","functional_interaction","TIA1","right","positive",,,"Functional Interaction"
"FBL","functional_interaction","NOLC1","right","positive",,,"Functional Interaction"
"FBL","functional_interaction","RRP9","right","positive",,,"Functional Interaction"
"FBLN1","functional_interaction","GAS1","right","positive",,,"Functional Interaction"
"FBN1","functional_interaction","MFAP2","right","positive",,,"Functional Interaction"
"FBXO9","functional_interaction","SKP1","right","positive",,,"Functional Interaction"
"FCER1A","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"FCER1A","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"FCER1A","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"FCER1G","functional_interaction","FOS","right","positive",,,"Functional Interaction"
"FCER1G","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"FCER1G","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"FCGR2A","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"FCGR2B","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"FCGR2B","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"FER","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"FES","functional_interaction","PLXNA2","right","positive",,,"Functional Interaction"
"FES","functional_interaction","VEGFA","right","positive",,,"Functional Interaction"
"FGA","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"FGB","functional_interaction","FN1","right","positive",,,"Functional Interaction"
"FGF1","functional_interaction","FGFBP1","right","positive",,,"Functional Interaction"
"FGF1","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF10","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF11","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF12","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF13","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF14","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF16","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF17","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF18","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF19","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF2","functional_interaction","FGFBP1","right","positive",,,"Functional Interaction"
"FGF2","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF2","functional_interaction","MMP14","right","positive",,,"Functional Interaction"
"FGF2","functional_interaction","SDC4","right","positive",,,"Functional Interaction"
"FGF20","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF21","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF22","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF23","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF3","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF4","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF5","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF6","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF7","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF8","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGF9","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGFBP1","functional_interaction","JUN","right","positive",,,"Functional Interaction"
"FGFR1","functional_interaction","FGFR2","right","positive",,,"Functional Interaction"
"FGFR1","functional_interaction","HRAS","right","positive",,,"Functional Interaction"
"FGFR1","functional_interaction","PDGFA","right","positive",,,"Functional Interaction"
"FGFR1","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"FGFR1","functional_interaction","SDC4","right","positive",,,"Functional Interaction"
"FGFR1","functional_interaction","SPRY4","right","positive",,,"Functional Interaction"
"FGFR1","functional_interaction","TGFA","right","positive",,,"Functional Interaction"
"FGFR1OP","functional_interaction","TUBA4A","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","FGFR3","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","FGFR4","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","FRS2","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","FRS3","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","FYN","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","GRAP","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","GRB2","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","IGF1","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","INS","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","KL","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","KRAS","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","LYN","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","NCAM1","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","NRAS","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PAK4","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PDGFA","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PDGFB","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PDGFC","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PDGFD","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3C3","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3CA","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3CB","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3CD","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3CG","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3R1","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3R2","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3R3","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PIK3R5","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PLCG1","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PLCG2","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PRKCA","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PRKCB","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PRKCE","right","positive",,,"Functional Interaction"
"FGFR2","functional_interaction","PRKCG","right","positive",,,"Functional Interaction"
